RECIPE_ID,RECIPE_NM_KO,SUMRY,NATION_NM,TY_NM,COOKING_TIME,CALORIE,QNT,LEVEL_NM,IMG_URL
281,상추겉절이비빔밥,상추 겉절이를 손쉽게 만들어 밥에 넣어 비벼드세요. 입맛이 새록새록!,한식,밥,30,395,4,2,http://file.okdab.com/UserFiles/searching/recipe/071700.jpg
282,두부알찜,부드러운 두부에 여러가지 재료를 다양하게 넣어 맛있게 찜요리를 해보세요.,한식,찜,30,134,4,2,http://file.okdab.com/UserFiles/searching/recipe/071800.jpg
283,연어양상추쌈,붉은 연어를 양상추에 싸서 멋드러지게 요리해보세요. 정말 훌륭한 술안주이지요.,서양,나물/생채/샐러드,20,135,4,2,http://file.okdab.com/UserFiles/searching/recipe/072100.jpg
284,브로콜리크림수프,몸에 좋은 브로콜리를 부드러운 수프로 즐겨보세요~,서양,밥,30,164,4,3,http://file.okdab.com/UserFiles/searching/recipe/072200.jpg
285,해물떡꼬치,싱싱한 해물을 떡이랑 같이 꼬치에 끼워 요리했답니다. 보기만 해도 침이 꿀꺽!,퓨전,구이,30,168,4,2,http://file.okdab.com/UserFiles/searching/recipe/072500.jpg
286,옥수수볶음밥,간단하게 먹을수 있는 볶음밥이예요. 여러가지 채소를 첨가해 보세요.,퓨전,밥,20,375,4,2,http://file.okdab.com/UserFiles/searching/recipe/072900.jpg
287,김치꽁치조림,통조림과 신김치만 있으면 금방 만들수 있어서 아주 편리하죠.,한식,찌개/전골/스튜,20,165,4,2,http://file.okdab.com/UserFiles/searching/recipe/073500.jpg
288,치즈돈까스,바삭하게 튀긴 돈까스에 쫀득한 치즈 맛이 더했답니다.,서양,튀김/커틀릿,40,590,1,2,http://file.okdab.com/UserFiles/searching/recipe/073600.jpg
289,간장떡볶이,고추장이 아닌 간장으로 맛을 낸 궁중식 떡볶이! 맵지 않아 아이들도 잘 먹어요~,한식,볶음,60,179,4,2,http://file.okdab.com/UserFiles/searching/recipe/073800.jpg
290,한국식타코샐러드,춘권피에 맛있는 샐러드를 듬뿍 담았습니다. 한입 크기에 딱 어울리는 안주랍니다.,퓨전,나물/생채/샐러드,30,290,4,2,http://file.okdab.com/UserFiles/searching/recipe/073900.jpg
291,김치쌈밥,신김치만 남았을 때! 김치쌈밥으로 해결하세요~,한식,밥,20,340,2,2,http://file.okdab.com/UserFiles/searching/recipe/074000.jpg
292,잔치국수,출출할때 간식거리로 야참으로도 부담스럽지 않아요.,한식,만두/면류,30,315,4,1,http://file.okdab.com/UserFiles/searching/recipe/074300.jpg
293,감자그라탕,치즈의 고소함과 감자의 부드러움이 어우러진 아주 맛있는 요리랍니다.,이탈리아,그라탕/리조또,40,237,4,2,http://file.okdab.com/UserFiles/searching/recipe/074400.jpg
294,코다리조림,코다리를 맛있게 조려보세요. 밑반찬 뿐만 아니라 아주 좋은 술안주도 될수 있지요~,한식,조림,30,175,2,1,http://file.okdab.com/UserFiles/searching/recipe/074900.jpg
295,치킨데리야끼,맛있게 볶아만든 밥에 데리야끼 소스를 맛있게 한접시 먹음직스럽게 담아보세요.,일본,볶음,30,580,2,2,http://file.okdab.com/UserFiles/searching/recipe/075500.jpg
296,순대볶음,군것질로 가장 많이 선호하는 순대를 집에서 볶아 드셔 보세요.,한식,볶음,20,210,4,1,http://file.okdab.com/UserFiles/searching/recipe/075700.jpg
297,닭갈비,춘천닭갈비를 그대로 옮겨 놓은듯한 양념의 비법이 여기에 있지요. 춘천닭갈비를 그대로 옮겨 놓은듯한 맛!,한식,볶음,25,189,2,2,http://file.okdab.com/UserFiles/searching/recipe/076300.jpg
298,베이컨꼬치구이,베이컨에 여러가지 재료를 넣어 꼬치구이를 했답니다.,퓨전,구이,20,350,3,2,http://file.okdab.com/UserFiles/searching/recipe/076600.jpg
299,열무비빔밥,잘 익은 열무김치에 고추장 양념으로 더이상 말이 필요없죠?,한식,밥,20,375,2,2,http://file.okdab.com/UserFiles/searching/recipe/076800.jpg
300,다시마볶음,다시마를 볶아 다이어트식으로 즐겨보세요.,한식,볶음,20,125,4,1,http://file.okdab.com/UserFiles/searching/recipe/077400.jpg
301,버섯잡채밥,잡채에 가지런히 채썬 버섯을 넣어 맛있게 오물조물 무쳐서 밥위에 끼얹으면?,중국,밥,40,520,2,1,http://file.okdab.com/UserFiles/searching/recipe/077500.jpg
302,쑥브리오슈,막대모양이 조금 찌그러 져도 멋진 쑥브리오슈.,서양,빵/과자,60,345,4,1,http://file.okdab.com/UserFiles/searching/recipe/077800.jpg
303,된장깻잎장아찌,깻잎 장아찌 하나면 밥 한그릇 순식 간에 뚝딱!!,한식,밑반찬/김치,20,80,4,1,http://file.okdab.com/UserFiles/searching/recipe/078000.jpg
304,비빔쌀국수,쌀국수를 맛있게 월남식으로 비벼보세요. 흔히 먹는 비빔국수의 맛에 특별함을 더한 요리이지요.,한식,만두/면류,30,275,4,1,http://file.okdab.com/UserFiles/searching/recipe/078200.jpg
305,아욱국,시원한 아욱으로 국을 끓여 오늘 저녁식사로 어떠세요?,한식,국,30,110,2,1,http://file.okdab.com/UserFiles/searching/recipe/078300.jpg
306,라볶이,라면의 색다른 변신을 원하신다면 지금 한번 도전해 보세요.,한식,볶음,30,390,2,1,http://file.okdab.com/UserFiles/searching/recipe/078500.jpg
307,고등어김치조림,얼큰한 김치에 양념을 풍부하게 하여 고등어와 같이 조려보세요. 밥 한 그릇이 생각나는  요리입니다.,한식,조림,20,205,2,1,http://file.okdab.com/UserFiles/searching/recipe/078800.jpg
308,류산슬,녹말물을 풀어서 걸죽하게 만들어 먹는 요리랍니다..,중국,볶음,40,357,4,3,http://file.okdab.com/UserFiles/searching/recipe/079400.jpg
309,바지락볶음,바지락을 볶아보세요. 완전히 해감시킨 후에 볶아야 모래가 씹히지 않아요.,한식,볶음,20,175,4,1,http://file.okdab.com/UserFiles/searching/recipe/079500.jpg
310,가지쇠고기볶음,가지랑 쇠고기가 만나서 최고의 밥반찬이 탄생했어요!,한식,볶음,20,135,3,1,http://file.okdab.com/UserFiles/searching/recipe/079800.jpg
311,버섯청국장찌개,구수한 청국장에 영양가 많은 버섯을 넣어 고향맛이 느껴지는 요리를 해보세요.,한식,찌개/전골/스튜,30,117,2,1,http://file.okdab.com/UserFiles/searching/recipe/080000.jpg
312,부추부침개,비오는 날 생각나는 부침개!,한식,부침,30,586,4,1,http://file.okdab.com/UserFiles/searching/recipe/080200.jpg
313,냉고기쌈,손님 접대용으로 좋아요~,퓨전,나물/생채/샐러드,20,170,4,1,http://file.okdab.com/UserFiles/searching/recipe/080500.jpg
314,치킨버섯찜,이젠 닭을 튀기지 말고 쪄보세요~,서양,찜,40,250,3,2,http://file.okdab.com/UserFiles/searching/recipe/080700.jpg
315,새송이산적,고급스러운  새송이를 적 요리에 응용해보세요~ 특히 어른들이 아주 좋아하는 음식이랍니다!,한식,구이,20,234,2,1,http://file.okdab.com/UserFiles/searching/recipe/081000.jpg
316,물만두,남녀노소 좋아하는 만두! 튀기지 않고 물만두로 즐겨보세요~,중국,만두/면류,50,370,4,2,http://file.okdab.com/UserFiles/searching/recipe/081400.jpg
317,볶음쌀국수,쌀국수를 돼지고기와 여러가지 채소를 넣어 굴소스에 볶아보세요. 굴소스를 넣을때 짜지않을 정도로만 넣으세요.,퓨전,만두/면류,25,315,2,2,http://file.okdab.com/UserFiles/searching/recipe/081500.jpg
318,버섯파스타,"레스토랑에서 맛보던 파스타를 이젠, 집에서도 즐겨보세요~ 버섯도 팍팍 넣어서요!",이탈리아,만두/면류,25,335,2,1,http://file.okdab.com/UserFiles/searching/recipe/081700.jpg
319,닭개장,"얼큰한 국물에 여러가지 나물과 담백한 닭살을 넣어 맛있게 끓인 닭개장 한그릇, 생각나시죠?",한식,국,60,171,2,3,http://file.okdab.com/UserFiles/searching/recipe/081900.jpg
320,김치볶음밥,한국인의 입맛에 딱맞는 김치볶음밥! 편식하는 아이들 간식으로도 좋아요~,한식,밥,20,560,2,1,http://file.okdab.com/UserFiles/searching/recipe/082100.jpg
321,오징어채볶음,반찬이 없다구요? 냉장고에 남아있는 오징어채를 고추장에 조물조물 무쳐보세요~,한식,볶음,20,130,3,1,http://file.okdab.com/UserFiles/searching/recipe/082300.jpg
322,바지락칼국수,"바지락으로 시원한 국물맛을 내고, 쫄깃한 면발에 칼국수를 색다르게 먹을 수 있는 요리랍니다.",한식,만두/면류,25,420,3,1,http://file.okdab.com/UserFiles/searching/recipe/082400.jpg
323,오징어도라지생채,도라지의 아삭함과 오징어의 고소함을 같이 느껴 보세요.,한식,나물/생채/샐러드,30,140,2,1,http://file.okdab.com/UserFiles/searching/recipe/082600.jpg
324,애호박무침,새우젓을 첨가해 애호박을 무쳐보세요~ 밥반찬으로 좋습니다.,한식,볶음,15,85,3,1,http://file.okdab.com/UserFiles/searching/recipe/083000.jpg
325,양송이버섯죽,아침식사로도 환자식으로도 좋습니다!,한식,밥,30,224,2,1,http://file.okdab.com/UserFiles/searching/recipe/083300.jpg
326,홍합미역국,홍합의 시원한 맛이 미역국의 맛을 한층 더해준답니다.,한식,국,20,80,4,2,http://file.okdab.com/UserFiles/searching/recipe/083500.jpg
327,오징어덮밥,쫄깃한 오징어와 매콤한 양념의 환상조합으로 밥 한 공기 뚝딱!,한식,밥,30,445,2,2,http://file.okdab.com/UserFiles/searching/recipe/083700.jpg
328,모듬채소볶음,모듬 채소들이 다 모였습니다! 수분이 생기지 않게 얼른 볶아 삼삼하게 간해주세요~,서양,볶음,20,165,2,1,http://file.okdab.com/UserFiles/searching/recipe/084100.jpg
329,대구탕,얼큰한 국물에 담백한 생선을 넣어 보글보글 맛있게 끓였어요. 추운 날씨에 한 그릇 뚝딱!,한식,국,30,170,2,2,http://file.okdab.com/UserFiles/searching/recipe/084400.jpg
330,불고기찹쌀구이,부드러운 육질에 찹쌀로 쫄깃함을 입힌 불고기 찹쌀구이! 오늘의 별식으로 어떠신가요?,한식,구이,30,268,2,2,http://file.okdab.com/UserFiles/searching/recipe/084700.jpg
331,고추부각,고추의 매운맛이 사라지고 바삭한 맛이 탄생했어요~,한식,튀김/커틀릿,30,110,2,3,http://file.okdab.com/UserFiles/searching/recipe/084900.jpg
332,충무김밥,김밥에 오징어 초무침을 곁들여보세요~,한식,밥,50,450,2,2,http://file.okdab.com/UserFiles/searching/recipe/085500.jpg
333,기스면,"특이한 면 요리를 원하신다면, 결코 어렵지 않은 조리법으로 특이한 음식을 맛볼 수 있답니다!",중국,만두/면류,30,189,2,2,http://file.okdab.com/UserFiles/searching/recipe/086000.jpg
334,감자수프,감자를 맛있게 갈아 따끈하고 부드러운 수프를 즐겨보세요~,서양,밥,40,265,2,2,http://file.okdab.com/UserFiles/searching/recipe/086200.jpg
335,마늘빵,마늘빵을 집에서 정성스럽게 만들어 보세요.,서양,빵/과자,20,276,2,1,http://file.okdab.com/UserFiles/searching/recipe/086300.jpg
336,치킨수프,속이 더부룩할때는 간단한 수프로 속을 편하게 지켜주세요! 수프 한 그릇이 든든한 한끼가 된답니다.,중국,밥,40,275,2,2,http://file.okdab.com/UserFiles/searching/recipe/086600.jpg
337,계란찜,여러가지 야채들과 완전단백식품 계란으로 간단한 찜요리를 해보세요~ 부드러운 아침식사로 너무 좋아요!,한식,찜,20,98,2,1,http://file.okdab.com/UserFiles/searching/recipe/086700.jpg
338,콩나물비빔밥,콩나물을 넣은 맛있는 비빔밥을 만들어 보세요. 아삭하게 씹히는 콩나물 맛이 정말 색다르답니다.,한식,밥,40,385,1,2,http://file.okdab.com/UserFiles/searching/recipe/086800.jpg
339,인절미,옛날처럼 큰 절구는 없어도 조그마한 절구로 인절미를 만들어 보세요.,한식,떡/한과,60,175,1,1,http://file.okdab.com/UserFiles/searching/recipe/086900.jpg
340,상추채소무침,상추채소무침에 된장을 넣고 밥비벼 먹어보세요~,한식,나물/생채/샐러드,20,85,2,1,http://file.okdab.com/UserFiles/searching/recipe/087100.jpg
341,호박양파국,매일 먹는 국이 지겨우시다면 호박과 양파를 넣어서 색다른 국을 끓여 보세요.,한식,국,20,73,2,1,http://file.okdab.com/UserFiles/searching/recipe/087400.jpg
342,꽁치구이,꽁치를 가장 신선하게 맛있게 먹을 수 있답니다. 소금을 적당하게 뿌려서 그릴에 구워 바로 드세요~!,한식,구이,20,183,2,1,http://file.okdab.com/UserFiles/searching/recipe/087500.jpg
343,오징어젓갈,밥도둑의 대표명사!,한식,밑반찬/김치,40,54,2,1,http://file.okdab.com/UserFiles/searching/recipe/087600.jpg
344,무생채,새콤달콤하게 무쳐서 밥상위에 올려 놓으면 인기 짱!,한식,나물/생채/샐러드,20,55,2,1,http://file.okdab.com/UserFiles/searching/recipe/088000.jpg
345,해물국시,해물이 듬뿍 들어가서 너무 너무 시원해요.,한식,만두/면류,60,295,2,2,http://file.okdab.com/UserFiles/searching/recipe/088200.jpg
346,안심스테이크,기념일날 분위기 있게 스테이크를 집에서 만들어 보세요.,서양,양식,40,250,2,2,http://file.okdab.com/UserFiles/searching/recipe/088300.jpg
347,파래무침,해조류가 다이어트에 좋은거 알고계시죠? 새콤 달콤하게 무쳐보세요.,한식,밑반찬/김치,20,38,2,1,http://file.okdab.com/UserFiles/searching/recipe/088400.jpg
348,단호박튀김,아이들이 호박은 싫어하죠? 튀겨내면 아이들이 정말~ 좋아합니다!,한식,튀김/커틀릿,30,157,2,1,http://file.okdab.com/UserFiles/searching/recipe/088500.jpg
349,해물스파게티,레스토랑에서 즐기던 스파게티! 이젠 집에서도 즐겨보세요~ 홍합 골라 먹는 재미가 솔솔~,서양,만두/면류,30,523,2,1,http://file.okdab.com/UserFiles/searching/recipe/088800.jpg
350,월남쌈,베트남 음식이 생소하시다구요?? 이 방법대로만 하면 OK!,동남아시아,나물/생채/샐러드,30,295,2,2,http://file.okdab.com/UserFiles/searching/recipe/089100.jpg
351,무나물,무를 담백하게 볶아봤어요. 어때요 맛있죠?,한식,나물/생채/샐러드,20,43,2,1,http://file.okdab.com/UserFiles/searching/recipe/089400.jpg
352,고등어된장조림,조림 고등어도 맛있지만 곁들여진 무에 간이 배면 더욱더 맛있죠.,한식,조림,40,192,2,2,http://file.okdab.com/UserFiles/searching/recipe/089500.jpg
353,두부두루치기,두부로 두루치기를 만들때는 두부의 모양에 신경써 주세요^^,한식,볶음,20,198,2,1,http://file.okdab.com/UserFiles/searching/recipe/089800.jpg
354,고구마그라탱,"고구마로 만든 별미디저트를 소개할게요. 찐고구마와 생크림, 치즈를 섞어 피자치즈를 뿌려 다시 고소하게 구워낸 고구마그라탱 별미중에 별미랍니다!!",서양,그라탕/리조또,30,196,2,1,http://file.okdab.com/UserFiles/searching/recipe/090100.jpg
355,시금치된장죽,다시마와 가쓰오부시를 우려낸 국물에 왜된장을 살살 풀어 데쳐낸 시금치를 넣어 만든 된장국에 쌀을 넣어 만든 죽이에요.,한식,밥,30,185,2,1,http://file.okdab.com/UserFiles/searching/recipe/090300.jpg
356,제육겨자쌈,영양가 많게 쌈을 먹고 싶을때~,한식,나물/생채/샐러드,60,155,2,2,http://file.okdab.com/UserFiles/searching/recipe/090400.jpg
357,그린파스타,색다를 음식을 식사로 하고 싶을 때 도전해 보세요.. 색다른 맛에 반하실 꺼예요.,이탈리아,만두/면류,30,423,2,1,http://file.okdab.com/UserFiles/searching/recipe/091300.jpg
358,삼색태극말이초밥,피크닉을 위해 준비할 수 있는 깜찍한 요리.,일본,밥,30,345,2,2,http://file.okdab.com/UserFiles/searching/recipe/092500.jpg
359,캘리포니아롤,게를 가지고 피크닉에 갈 수는 없을까요? 확인해 보세요^^,일본,밥,60,387,2,2,http://file.okdab.com/UserFiles/searching/recipe/092700.jpg
360,오곡주먹밥,밥맛없어 하는 아이들의 눈길을 끌어 보세요.,한식,밥,30,349,2,1,http://file.okdab.com/UserFiles/searching/recipe/093600.jpg
361,무초김치,맵지 않은 김치를 한번 만들어 볼까요?,한식,밑반찬/김치,30,246,3,1,http://file.okdab.com/UserFiles/searching/recipe/094000.jpg
362,화전,옛부터 내려오는 음식이죠? 꽃을 전 위에 살짝~,한식,떡/한과,30,230,2,1,http://file.okdab.com/UserFiles/searching/recipe/094200.jpg
363,만두샐러드,만두를 바삭하게튀겨 신선한 야채와 샐러드를 만들어보세요..달콤한 허니머스터드 드레싱을 곁들여 먹으면 더욱 맛있답니다.,퓨전,나물/생채/샐러드,30,370,2,1,http://file.okdab.com/UserFiles/searching/recipe/095200.jpg
364,콩나물미나리무침,오물조물 콩나물에 향긋한 미나리를 넣어 무쳐보세요. 미나리의 초록색에 아삭한 콩나물이 너무 잘 어울린답니다.,한식,밑반찬/김치,20,75,2,1,http://file.okdab.com/UserFiles/searching/recipe/095300.jpg
365,돈부리,달짝지근하면서 짭조름하면서 구수하면서  일본의 돈부리한그릇 한번 드셔보세요~,일본,밥,30,456,2,2,http://file.okdab.com/UserFiles/searching/recipe/095700.jpg
366,연어알초밥,입안에서 톡톡 터지는 연어알을 초밥위에 예쁘게 장식하세요!,일본,밥,30,261,1,1,http://file.okdab.com/UserFiles/searching/recipe/095900.jpg
367,깐풍새우,매콤하고 새콤한 새우요리!! 손님접대용으로 그만이랍니다^^,중국,튀김/커틀릿,40,286,2,2,http://file.okdab.com/UserFiles/searching/recipe/096200.jpg
368,해산물두부수프,신선한 새우와 오징어등의 해산물의 단백한 국물맛을 느껴보세요.,중국,밥,30,295,2,1,http://file.okdab.com/UserFiles/searching/recipe/096600.jpg
369,채소스프,토마토 소스의 깔끔하고 부드러운 스프~,서양,밥,30,265,2,1,http://file.okdab.com/UserFiles/searching/recipe/097800.jpg
370,샤브샤브,깔끔하고 간편한 요리를 하고 싶을때 샤브샤브 어떠세요?,일본,찌개/전골/스튜,30,220,2,1,http://file.okdab.com/UserFiles/searching/recipe/098700.jpg
371,소바정식,쫄깃한 모밀에 시원한 소스를 곁들여 먹으면 정말 맛있어요. 특히 여성분들이 너무 좋아한답니다!,일본,만두/면류,20,392,2,1,http://file.okdab.com/UserFiles/searching/recipe/098800.jpg
372,쇠고기버섯덮밥,간단하게 고급스러운 소바정식을 맛볼 수있다면 여러가지 버섯이 들어가 더욱 맛있답니다.,일본,밥,30,385,2,1,http://file.okdab.com/UserFiles/searching/recipe/098900.jpg
373,꽃게해물탕,매콤하고 시원한 국물의 꽃게탕. 젓가락으로 꽃게살을 쏙쏙 빼먹는 맛은 별미랍니다.,한식,찌개/전골/스튜,30,145,2,2,http://file.okdab.com/UserFiles/searching/recipe/099900.jpg
374,해초무침,상큼한 사과 소스에 신선한 해초를 담아 맛있는 산뜻한 샐러드를 만들어 보세요.,일본,나물/생채/샐러드,20,95,2,1,http://file.okdab.com/UserFiles/searching/recipe/100100.jpg
375,모듬전,담백하고 맛있는 감자전과 향이 너무 좋은 깻잎전. 달콤한 양파로 맛있는 전을 부쳐보세요.,한식,부침,30,210,2,1,http://file.okdab.com/UserFiles/searching/recipe/100200.jpg
376,장어덮밥,더운 여름이 다가오고 있어요. 몸보신을 위해서 맛난 장어덮밥을 만들어 보세요.,일본,밥,30,412,2,1,http://file.okdab.com/UserFiles/searching/recipe/100300.jpg
377,장어계란말이,부드러운 계란에 장어를 넣어 말았답니다. 조금은 특별한 맛이 느껴지고요.,일본,밑반찬/김치,30,311,2,1,http://file.okdab.com/UserFiles/searching/recipe/100500.jpg
378,토마토해산물스파게티,시원하고 영양이 풍부한 해산물로 스파게티를 만들었답니다. 새콤달콤 토마토 소스를 만들어 쫄깃한 스파게티에 솔솔~,이탈리아,만두/면류,30,356,2,1,http://file.okdab.com/UserFiles/searching/recipe/101000.jpg
379,돈까스덮밥,바삭하게 튀긴 돈까스를 밥위에 얹어서 드셔보세요. 아주 별미랍니다.,일본,밥,30,498,2,1,http://file.okdab.com/UserFiles/searching/recipe/101500.jpg
380,볶음우동,매콤한 소스를 쫄깃한 우동면에 뿌려드세요. 아삭하게 씹히는 야채가 들어가 더욱 맛있답니다.,일본,만두/면류,30,312,2,1,http://file.okdab.com/UserFiles/searching/recipe/101600.jpg
381,오징어삼겹살볶음,육류와 해산물의 환상적인 조합! 매콤하니 좋아요~,한식,볶음,30,325,2,1,http://file.okdab.com/UserFiles/searching/recipe/102500.jpg
382,채소영양밥,견과류를 이용한 구수하고 맛있는 영양밥을 만들어 보아요.,한식,밥,50,362,2,1,http://file.okdab.com/UserFiles/searching/recipe/102600.jpg
383,마파두부덮밥,매콤한 두반장 소스에 부드러운 두부의 감칠맛~ 따끈한 밥위에 얹어 내세요.,중국,밥,30,485,3,2,http://file.okdab.com/UserFiles/searching/recipe/103400.jpg
384,순두부,따뜻한 김이 모락모락 나는 순두부에 감칠맛나는 간장양념을 살짝 비벼 먹는 그 맛~,한식,찌개/전골/스튜,50,630,4,2,http://file.okdab.com/UserFiles/searching/recipe/103900.jpg
385,우묵냉채,더운 여름에는 시원한 우묵냉채를 만들어 보세요. 입맛이 확 당긴답니다~,한식,나물/생채/샐러드,20,78,2,1,http://file.okdab.com/UserFiles/searching/recipe/104600.jpg
386,버섯매운탕,얼큰한 국물에 영양가 많은 버섯을 넣어 요리해보세요. 마지막에는 밥을 넣어 볶음밥까지 먹을 수있답니다.,한식,만두/면류,60,312,2,2,http://file.okdab.com/UserFiles/searching/recipe/105500.jpg
387,동래파전,식구들이 둘러 앉아 맛있는 동래파전을 만들어 드셔보세요. 오붓한 정감과 함께 맛을 느껴보세요.,한식,부침,30,421,2,1,http://file.okdab.com/UserFiles/searching/recipe/106200.jpg
388,조기찜,영양가 풍부한 조기로 맛있는 찜을 만들어 보세요. 반찬으로 너무 좋답니다~,한식,찜,30,297,2,1,http://file.okdab.com/UserFiles/searching/recipe/106400.jpg
389,양상추참치샐러드,아삭하게 씹히는 양상추 위에 맛있게 묻힌 참치 샐러드를~,서양,나물/생채/샐러드,20,271,2,1,http://file.okdab.com/UserFiles/searching/recipe/106700.jpg
390,라조육,"라조육의 라조는 고추를, 육은 돼지고기를 양념해 튀겨서 매운맛을 낸 음식이랍니다.",중국,튀김/커틀릿,30,412,2,1,http://file.okdab.com/UserFiles/searching/recipe/107100.jpg
391,김치홍합국,김치의 시원한 맛에 홍합을 넣어 한소끔 끓여 준비해보세요. 속풀이 음식으로 안성맞춤!,한식,국,30,129,2,1,http://file.okdab.com/UserFiles/searching/recipe/107300.jpg
392,가지튀김,가지에 갈은 돼지고기를 넣어 바삭하게 튀겨보세요. 머스터드 드레싱을 곁들이면 더 맛있는 요리가 되지요.,한식,튀김/커틀릿,30,364,2,1,http://file.okdab.com/UserFiles/searching/recipe/107600.jpg
393,골뱅이볶음,색다른 골뱅이볶음을 만들어 보세요. 술안주로 아주 그만이지요.,한식,볶음,30,255,2,1,http://file.okdab.com/UserFiles/searching/recipe/108200.jpg
394,닭가슴살해파리샐러드,영양많은 닭살에 새콤달콤 해파리를 넣어 맛있게 무쳐보세요. 손님 상차림으로 안성맞춤!,한식,나물/생채/샐러드,30,198,2,1,http://file.okdab.com/UserFiles/searching/recipe/108600.jpg
395,어묵볶음,얼큰한 김치와 어묵을 같이 볶아보세요. 어묵은 일단 기름을 한번 빼고 김치와 같이 볶아줍니다.,한식,볶음,30,138,2,1,http://file.okdab.com/UserFiles/searching/recipe/108700.jpg
396,오징어섞어찌개,얼큰한 오징어에 여러가지 채소를 넣어 맛나게 끓여보세요. 모시조개가 시원한 맛을 더해준답니다.,한식,찌개/전골/스튜,30,369,2,1,http://file.okdab.com/UserFiles/searching/recipe/108800.jpg
397,떡꼬치,맛있는 떡꼬치를 집에서 만들어 보세요. 아이들이 너무 좋아하는 간식이랍니다.,한식,구이,30,299,4,1,http://file.okdab.com/UserFiles/searching/recipe/109300.jpg
398,연어오픈샌드위치,고급스러운 연어로 맛있는 샌드위치를 만들어 보세요. 도시락으로 너무 좋아요^^,서양,샌드위치/햄버거,30,399,2,1,http://file.okdab.com/UserFiles/searching/recipe/109500.jpg
399,참치김치찌개,간단하고 쉬운 참치김치찌개를 만들어 보세요. 얼큰한 맛을 더하려면 고춧가루를 좀 더 넣어주세요~,한식,찌개/전골/스튜,30,186,2,1,http://file.okdab.com/UserFiles/searching/recipe/109900.jpg
400,오징어볶음과소면,매콤하게 고추장과 고춧가루를 넣어 술안주로 너무 좋은 오징어볶음을 만들어보세요.,한식,볶음,30,236,2,1,http://file.okdab.com/UserFiles/searching/recipe/110100.jpg
401,부추잡채,향긋하고 먹음직스런 싱싱한 부추를 깨끗한 맛이 담긴 청정원 굴소스로 요리해보세요~,한식,볶음,30,206,2,1,http://file.okdab.com/UserFiles/searching/recipe/110300.jpg
402,쟁반라면,푸짐한 쟁반라면을 만들어 보세요. 꼬들꼬들하게 라면을 삶아서 아삭한 야채와 함께 준비하며 더욱 맛있는 요리가 되지요~,한식,만두/면류,40,415,2,1,http://file.okdab.com/UserFiles/searching/recipe/110400.jpg
403,불고기꽃만두,치자로 예쁜 색깔을 내어 특별한 만두를 만들어 보세요.,퓨전,만두/면류,30,421,2,1,http://file.okdab.com/UserFiles/searching/recipe/110800.jpg
404,해물샤브샤브,온가족이 둘러 앉아 해물을 육수에 퐁당퐁당! 간단하게 준비하여 푸짐하게 드실 수 있답니다,일본,찌개/전골/스튜,30,296,2,1,http://file.okdab.com/UserFiles/searching/recipe/111500.jpg
405,간장게장,담백하고 짜지 않은 간장게장을 만들어보세요. 밥도둑이 따로 없답니다.,한식,밑반찬/김치,60,136,2,2,http://file.okdab.com/UserFiles/searching/recipe/111900.jpg
406,녹두죽,건강에 좋은 죽을 요리해보세요. 입맛이 없을때 한그릇 뚝딱!,한식,밥,60,280,2,1,http://file.okdab.com/UserFiles/searching/recipe/112400.jpg
407,돼지불고기,저녁 반찬 뭐 해먹을까? 오늘 저녁 반찬으로 딱 어울리는 요리. 돼지불고기를 준비해보세요.,한식,볶음,30,220,2,1,http://file.okdab.com/UserFiles/searching/recipe/112900.jpg
408,단호박구이,단호박으로 맛있는 간식을 만들어보세요. 단호박의 부드러운 맛과 달콤한 맛이 너무 잘 어울려요.,한식,구이,30,215,2,1,http://file.okdab.com/UserFiles/searching/recipe/113000.jpg
409,라조기,늘 시켜먹던 라조기를 직접 만들어 보세요. 바삭하게 튀긴 닭에 맛있는 소스를 곁들이면 정말 맛있는 라조기가 되지요.,중국,튀김/커틀릿,40,341,2,1,http://file.okdab.com/UserFiles/searching/recipe/114400.jpg
410,양파쌈파이,우리 몸에 좋은 양파를 만두피에 넣어 바삭하게 튀겨보세요. 정말 색다른 맛이랍니다.,퓨전,튀김/커틀릿,30,321,2,1,http://file.okdab.com/UserFiles/searching/recipe/115000.jpg
411,미역수제비,미역국에 수제비를 넣고 끓여보세요! 색다른 맛이랍니다.,한식,만두/면류,40,358,2,1,http://file.okdab.com/UserFiles/searching/recipe/115600.jpg
412,맑은대구탕,추운 겨울에 딱 어울리는 국물요리랍니다. 시원하게 다시마로 국물을 우려내고 맛있는 생대구를 넣어보세요.,한식,국,40,165,2,1,http://file.okdab.com/UserFiles/searching/recipe/115700.jpg
413,브로콜리베이컨말이,술안주나 아이들 간식으로 너무 좋은 브로콜리 베이컨 말이~ 정말 맛있어요.,서양,구이,30,280,2,2,http://file.okdab.com/UserFiles/searching/recipe/116500.jpg
414,쇠고기덮밥,"밥을 고소한 참기름, 깨소금에 볶아서 맛있게 양념한 불고기와 같이 준비해보세요.",한식,밥,30,396,2,1,http://file.okdab.com/UserFiles/searching/recipe/116700.jpg
415,고등어튀김케첩조림,단백질이 풍부한 고등어를 바삭하게 튀겨서.. 맛있는 소스에 버무려 내세요...,한식,조림,30,410,2,1,http://file.okdab.com/UserFiles/searching/recipe/117200.jpg
416,생굴채소무침,우리식으로 다양하게 굴요리를 만들어보세요~,한식,나물/생채/샐러드,30,250,1,2,http://file.okdab.com/UserFiles/searching/recipe/117700.jpg
